tipo,objeto,longitud_medida_px,longitud_medida_cm,longitud_real_cm,error_relativo
Referencia,Cuadro,2129.6888865314145,117.0,117.0,0.0
Validación,Mesa,907.8464224238097,49.874905248052976,161.1,69.04102715825388
Medición,Objeto 1,565.4125097348076,31.062407310917187,,
